"cond_id","N","degree","error.dist","data.normal","param","true_value","bias","rel_bias_pct","empirical_sd","mean_se","se_sd_ratio","rmse","coverage_95","convergence_rate","n_converged"
16,2000,"complex","general",TRUE,"Y~X:X",0.2,0.000858133650356446,0.429066825178223,0.0124399266839982,0.012858581082244,1.03365408887693,0.012457072919162,0.948,1,500
29,200,"complex","normal",TRUE,"Y~X:X",0.2,0.00144838450157767,0.724192250788833,0.0413790260738382,0.0404057683274919,0.976479442879839,0.0413629927457644,0.928,1,500
30,500,"complex","normal",TRUE,"Y~X:X",0.2,7.01285124991846e-05,0.0350642562495923,0.0268156278552391,0.0254812018784036,0.950237004181323,0.0267888905982386,0.944,1,500
31,1000,"complex","normal",TRUE,"Y~X:X",0.2,0.00091134779734578,0.45567389867289,0.017937306482578,0.0182693560730745,1.01851167514024,0.0179425200217239,0.942,1,500
32,2000,"complex","normal",TRUE,"Y~X:X",0.2,0.00077677481315816,0.38838740657908,0.0121838047216082,0.0128159946059338,1.05188772298726,0.012196375953932,0.96,1,500
45,200,"complex","general",FALSE,"Y~X:X",0.2,0.00240953818078668,1.20476909039334,0.0504626037376035,0.043771379066933,0.86740231032343,0.0504696671424639,0.924,1,500
46,500,"complex","general",FALSE,"Y~X:X",0.2,0.00186154959974738,0.93077479987369,0.0308485250271528,0.0274832430342306,0.890909468444274,0.0308738335855865,0.924,1,500
47,1000,"complex","general",FALSE,"Y~X:X",0.2,0.00226447297711305,1.13223648855652,0.0209911888977414,0.0194946519640892,0.928706423397807,0.0210920977899795,0.928,1,500
48,2000,"complex","general",FALSE,"Y~X:X",0.2,0.000422680823965377,0.211340411982688,0.0159322634792566,0.0144299982978517,0.905709243174343,0.0159219347006655,0.922,1,500
61,200,"complex","normal",FALSE,"Y~X:X",0.2,0.00459343278332577,2.29671639166289,0.0494759951044858,0.0431167933844083,0.871468947584625,0.0496394799341298,0.914,1,500
62,500,"complex","normal",FALSE,"Y~X:X",0.2,0.00288058915612641,1.4402945780632,0.0300346167240397,0.026592060006225,0.885380367945256,0.0301425254290817,0.91,1,500
63,1000,"complex","normal",FALSE,"Y~X:X",0.2,0.00316644861906554,1.58322430953277,0.0209630244625687,0.0195099237871288,0.93068267997137,0.0211800824995135,0.936,1,500
64,2000,"complex","normal",FALSE,"Y~X:X",0.2,0.00131546298364574,0.657731491822869,0.0153875658634578,0.0145895220715165,0.948137099849137,0.0154283528510723,0.938,1,500
9,200,"degree4","general",TRUE,"Y~X:X:X:Z",0.3,0.0182194923050438,6.07316410168126,0.0598089637931453,0.0650687101071952,1.08794244174237,0.062465252945644,0.968,1,500
10,500,"degree4","general",TRUE,"Y~X:X:X:Z",0.3,0.00892600100757063,2.97533366919021,0.0412820393640194,0.0407535290425323,0.987197572367324,0.0421956378609389,0.946,1,500
11,1000,"degree4","general",TRUE,"Y~X:X:X:Z",0.3,0.00446757630693639,1.48919210231213,0.0292973979075851,0.0303041326689239,1.03436259986346,0.0296070952166092,0.954,1,500
12,2000,"degree4","general",TRUE,"Y~X:X:X:Z",0.3,0.00305334692750309,1.0177823091677,0.0207514512898409,0.0230220380374977,1.10941821446332,0.0209543411405146,0.972,1,500
25,200,"degree4","normal",TRUE,"Y~X:X:X:Z",0.3,0.0166511720760374,5.55039069201248,0.0601196414502875,0.0638322989713588,1.06175448541458,0.0623249875815528,0.954,1,500
26,500,"degree4","normal",TRUE,"Y~X:X:X:Z",0.3,0.0066379831462347,2.2126610487449,0.039286029492862,0.0414444070600329,1.05494007908239,0.0398041222656283,0.958,1,500
27,1000,"degree4","normal",TRUE,"Y~X:X:X:Z",0.3,0.00403446469790258,1.34482156596753,0.0283336283572101,0.0308538793775593,1.08894910982016,0.0285913590493938,0.958,1,500
28,2000,"degree4","normal",TRUE,"Y~X:X:X:Z",0.3,0.00326650494334269,1.08883498111423,0.0222296042329392,0.0232606944080626,1.0463836496736,0.0224463148042008,0.952,1,500
41,200,"degree4","general",FALSE,"Y~X:X:X:Z",0.3,0.0256294276168021,8.54314253893405,0.21212329879546,0.14975909332309,0.706000209187277,0.213455308821423,0.918,1,500
42,500,"degree4","general",FALSE,"Y~X:X:X:Z",0.3,0.0198076294322602,6.60254314408672,0.0689703978016256,0.0497456337368973,0.721260646922423,0.0716920087952234,0.876,1,500
43,1000,"degree4","general",FALSE,"Y~X:X:X:Z",0.3,0.0112998862796588,3.76662875988628,0.0423863316859868,0.0319282240677889,0.753266980127574,0.0438257383451793,0.83,1,500
44,2000,"degree4","general",FALSE,"Y~X:X:X:Z",0.3,0.0056159296568854,1.87197655229513,0.0330306855696675,0.0252236709882858,0.763643580303068,0.0334721197825134,0.848,1,500
57,200,"degree4","normal",FALSE,"Y~X:X:X:Z",0.3,0.0436030118727844,14.5343372909281,0.233084211299206,0.176965042957254,0.759232218994392,0.236898323553032,0.906,1,500
58,500,"degree4","normal",FALSE,"Y~X:X:X:Z",0.3,0.0177956260482203,5.93187534940678,0.0570455508810177,0.0450330503182838,0.789422656504995,0.0597023516456114,0.858,1,500
59,1000,"degree4","normal",FALSE,"Y~X:X:X:Z",0.3,0.012977592133608,4.325864044536,0.0430493796003202,0.0328567280422577,0.763233485530029,0.0449217150539782,0.846,1,500
60,2000,"degree4","normal",FALSE,"Y~X:X:X:Z",0.3,0.00550817322582103,1.83605774194034,0.0345665298548995,0.0253019901202797,0.731979467608993,0.0349684896517263,0.86,1,500
5,200,"degree3","general",TRUE,"Y~X:X:Z",0.3,0.00527159502307784,1.75719834102595,0.0566481698729826,0.0557561063014854,0.98425256149497,0.0568364920957101,0.932,1,500
6,500,"degree3","general",TRUE,"Y~X:X:Z",0.3,0.00237017437016573,0.790058123388578,0.0339591206585473,0.036566096177659,1.07676805136754,0.0340078396652149,0.958,1,500
7,1000,"degree3","general",TRUE,"Y~X:X:Z",0.3,0.00137408143009948,0.458027143366494,0.0249898612567745,0.0261458966139643,1.04626017508906,0.0250026454415951,0.958,1,500
8,2000,"degree3","general",TRUE,"Y~X:X:Z",0.3,0.000514815204423924,0.171605068141308,0.0177046609348062,0.0189952252372336,1.07289404226264,0.0176944382073443,0.956,1,500
21,200,"degree3","normal",TRUE,"Y~X:X:Z",0.3,0.00910903768642807,3.03634589547602,0.0560388485595964,0.056518641104906,1.00856178450561,0.0567190127766905,0.95,1,500
22,500,"degree3","normal",TRUE,"Y~X:X:Z",0.3,0.0032408739245921,1.08029130819737,0.0342684750743072,0.0363889322212961,1.06187777957411,0.0343872504126992,0.956,1,500
23,1000,"degree3","normal",TRUE,"Y~X:X:Z",0.3,0.000645897424797814,0.215299141599271,0.0249614082565776,0.0257352528618306,1.03100164050436,0.0249447978911555,0.956,1,500
24,2000,"degree3","normal",TRUE,"Y~X:X:Z",0.3,0.00119103775181489,0.397012583938298,0.0177650173234789,0.0186885587577439,1.05198652033086,0.0177871644662309,0.954,1,500
37,200,"degree3","general",FALSE,"Y~X:X:Z",0.3,0.0156231149861272,5.20770499537572,0.0735334623524664,0.0591411255510969,0.804275001598823,0.0751028459330288,0.89,1,500
38,500,"degree3","general",FALSE,"Y~X:X:Z",0.3,0.00549007532360762,1.83002510786921,0.0422361137285843,0.0352363793268909,0.834271343081545,0.0425495293904293,0.898,1,500
39,1000,"degree3","general",FALSE,"Y~X:X:Z",0.3,0.00415074840015706,1.38358280005235,0.0305723303926692,0.0248582484922538,0.813096292398255,0.030822504167388,0.884,1,500
40,2000,"degree3","general",FALSE,"Y~X:X:Z",0.3,0.00308857445777266,1.02952481925755,0.0224547656629476,0.0191468901703367,0.852687151482092,0.0226439254582137,0.868,1,500
53,200,"degree3","normal",FALSE,"Y~X:X:Z",0.3,0.0148280440626249,4.94268135420832,0.0742953262805304,0.0602984544612375,0.811604948520687,0.0756876925717739,0.884,1,500
54,500,"degree3","normal",FALSE,"Y~X:X:Z",0.3,0.00816788476263425,2.72262825421142,0.0418940234440223,0.0347366216396176,0.829154585403614,0.042641685278883,0.866,1,500
55,1000,"degree3","normal",FALSE,"Y~X:X:Z",0.3,0.00343641308995624,1.14547102998541,0.0297195665904213,0.025179183260291,0.84722578923497,0.0298880422237835,0.882,1,500
56,2000,"degree3","normal",FALSE,"Y~X:X:Z",0.3,0.00279138764762099,0.930462549206997,0.0228472121325415,0.0196906700638864,0.861841258778386,0.0229944114302624,0.896,1,500
1,200,"degree2","general",TRUE,"Y~X:Z",0.3,-0.000552780558460475,-0.184260186153492,0.0489298713532814,0.0469423762098677,0.959380740467031,0.0488840425125949,0.942,1,500
2,500,"degree2","general",TRUE,"Y~X:Z",0.3,0.00030965584285858,0.103218614286193,0.0289021329552088,0.0297713770085607,1.03007542919753,0.0288748767880118,0.948,1,500
3,1000,"degree2","general",TRUE,"Y~X:Z",0.3,-0.00141323226180418,-0.471077420601392,0.0198510921197183,0.0208759035446266,1.05162493925915,0.0198815228806713,0.948,1,500
4,2000,"degree2","general",TRUE,"Y~X:Z",0.3,-0.000771909785478198,-0.257303261826066,0.0146052779456212,0.0147964508807445,1.01308930482769,0.0146110697862281,0.946,1,500
13,200,"complex","general",TRUE,"Y~X:Z",0.3,0.00244047428351507,0.813491427838357,0.064456106823746,0.0701509509333906,1.08835228173518,0.0644378494534765,0.97,1,500
14,500,"complex","general",TRUE,"Y~X:Z",0.3,0.00161115721579991,0.537052405266636,0.0411692388853486,0.0439242698889464,1.0669196487035,0.041159594817152,0.96,1,500
15,1000,"complex","general",TRUE,"Y~X:Z",0.3,-0.000494352137747567,-0.164784045915856,0.0308441143408229,0.0309418029563611,1.00316717200756,0.030817220100569,0.954,1,500
16,2000,"complex","general",TRUE,"Y~X:Z",0.3,-0.000511736389964434,-0.170578796654812,0.0207376433688444,0.022016675231377,1.06167681832422,0.0207232146859796,0.958,1,500
17,200,"degree2","normal",TRUE,"Y~X:Z",0.3,0.00011822771285841,0.0394092376194699,0.0495966879334761,0.0464402595266184,0.936358080783713,0.0495472074778666,0.928,1,500
18,500,"degree2","normal",TRUE,"Y~X:Z",0.3,-0.00110318581636393,-0.367728605454642,0.0285076716569717,0.0295889855580498,1.03793062843186,0.0285005085491562,0.948,1,500
19,1000,"degree2","normal",TRUE,"Y~X:Z",0.3,0.00069246833062625,0.230822776875417,0.0220207132159261,0.0208033435889429,0.944717066379903,0.0220095774449649,0.934,1,500
20,2000,"degree2","normal",TRUE,"Y~X:Z",0.3,3.32185649717376e-05,0.0110728549905792,0.0139216543925119,0.0147864936560903,1.06212187425393,0.0139077654414919,0.96,1,500
29,200,"complex","normal",TRUE,"Y~X:Z",0.3,0.00211083754897834,0.703612516326113,0.0709864212739626,0.0703240811053932,0.990669480772763,0.0709468075140249,0.954,1,500
30,500,"complex","normal",TRUE,"Y~X:Z",0.3,0.000297417075455608,0.0991390251518694,0.039649519623687,0.0437094671253265,1.10239588121552,0.0396109668462301,0.976,1,500
31,1000,"complex","normal",TRUE,"Y~X:Z",0.3,0.00188760219030709,0.629200730102364,0.0287210833775599,0.0311942391063343,1.08610941642636,0.02875437133983,0.966,1,500
32,2000,"complex","normal",TRUE,"Y~X:Z",0.3,-0.00165307228476969,-0.551024094923229,0.0214967660153095,0.021952118506917,1.0211823718639,0.0215387876909868,0.954,1,500
33,200,"degree2","general",FALSE,"Y~X:Z",0.3,-0.000924867740594582,-0.308289246864861,0.0521182575146208,0.0489552743635726,0.939311417881519,0.052074326891139,0.918,1,500
34,500,"degree2","general",FALSE,"Y~X:Z",0.3,-0.000446099772019259,-0.14869992400642,0.0320309657140753,0.0307781992904329,0.960888896237932,0.0320020281240691,0.94,1,500
35,1000,"degree2","general",FALSE,"Y~X:Z",0.3,0.00284550948326856,0.94850316108952,0.0226183641211036,0.0221133061504283,0.977670446546392,0.0227741989747866,0.944,1,500
36,2000,"degree2","general",FALSE,"Y~X:Z",0.3,-0.000620835116263596,-0.206945038754532,0.0159164587373618,0.0156212275901035,0.981451203931106,0.0159126499258373,0.94,1,500
45,200,"complex","general",FALSE,"Y~X:Z",0.3,-0.0115617040589911,-3.85390135299703,0.102580412125121,0.0978583580226076,0.953967292539692,0.103127922846356,0.944,1,500
46,500,"complex","general",FALSE,"Y~X:Z",0.3,-0.00966035956267081,-3.2201198542236,0.0635396663075125,0.0601785364048552,0.947101864111303,0.0642069868702868,0.93,1,500
47,1000,"complex","general",FALSE,"Y~X:Z",0.3,-0.00465398012198054,-1.55132670732685,0.0473414856078628,0.0428513622129898,0.905154573473561,0.0475225563076751,0.918,1,500
48,2000,"complex","general",FALSE,"Y~X:Z",0.3,-0.00395956452946566,-1.31985484315522,0.0309676076313072,0.0314798301761855,1.01654059141335,0.0311889866495336,0.954,1,500
49,200,"degree2","normal",FALSE,"Y~X:Z",0.3,0.00713721932540073,2.37907310846691,0.0519917196899827,0.0490063154472564,0.942579236452887,0.0524277840289666,0.928,1,500
50,500,"degree2","normal",FALSE,"Y~X:Z",0.3,0.00213040380225255,0.710134600750848,0.0311367341434216,0.0309014924040743,0.992444880755198,0.0311784515499492,0.928,1,500
51,1000,"degree2","normal",FALSE,"Y~X:Z",0.3,-0.000550324545191605,-0.183441515063868,0.0221028961692804,0.0219814433948476,0.994505119442149,0.0220876390801934,0.942,1,500
52,2000,"degree2","normal",FALSE,"Y~X:Z",0.3,0.000523501537963822,0.174500512654607,0.0153710377510053,0.015780351484876,1.02662889393033,0.0153645799747339,0.952,1,500
61,200,"complex","normal",FALSE,"Y~X:Z",0.3,-0.0147683998007622,-4.92279993358741,0.102390544956705,0.0962837152376967,0.940357483968949,0.103348738172331,0.95,1,500
62,500,"complex","normal",FALSE,"Y~X:Z",0.3,-0.00947460720989091,-3.15820240329697,0.0665176353901472,0.0597756003674308,0.898642893975827,0.0671231316912619,0.928,1,500
63,1000,"complex","normal",FALSE,"Y~X:Z",0.3,-0.00799449196063134,-2.66483065354378,0.0448565257261873,0.043001203047187,0.95863873429865,0.0455191782233846,0.944,1,500
64,2000,"complex","normal",FALSE,"Y~X:Z",0.3,-0.00314538195732539,-1.0484606524418,0.0319453250552543,0.0315343668523699,0.987135576107814,0.0320679935910801,0.944,1,500
13,200,"complex","general",TRUE,"Y~X:Z:Z",0.2,0.00874277165492976,4.37138582746488,0.0516774810688525,0.050010850688729,0.967749388212189,0.0523608344254808,0.942,1,500
14,500,"complex","general",TRUE,"Y~X:Z:Z",0.2,0.00481992015133295,2.40996007566648,0.0315260784122908,0.0307798785745956,0.976330711738499,0.0318612219333003,0.932,1,500
15,1000,"complex","general",TRUE,"Y~X:Z:Z",0.2,0.00301843736972937,1.50921868486469,0.021200162282494,0.0219480479887347,1.03527735761053,0.0213929649931339,0.954,1,500
16,2000,"complex","general",TRUE,"Y~X:Z:Z",0.2,0.00124049615632979,0.620248078164895,0.0150157153765864,0.0160328682631896,1.06773922261402,0.0150518967432008,0.96,1,500
29,200,"complex","normal",TRUE,"Y~X:Z:Z",0.2,0.00823446522780397,4.11723261390198,0.0532483502978122,0.050359760923094,0.945752509541372,0.0538286397135164,0.916,1,500
30,500,"complex","normal",TRUE,"Y~X:Z:Z",0.2,0.00398411407636756,1.99205703818378,0.0296344233542099,0.0305941461278242,1.03238540403311,0.0298716557026051,0.95,1,500
31,1000,"complex","normal",TRUE,"Y~X:Z:Z",0.2,0.00394750797337171,1.97375398668585,0.0232148457711045,0.0223760173529459,0.963866724490468,0.0235251785380611,0.94,1,500
32,2000,"complex","normal",TRUE,"Y~X:Z:Z",0.2,0.00119530182609509,0.597650913047545,0.0157107925146033,0.0158888904121235,1.01133602250521,0.0157405238124246,0.94,1,500
45,200,"complex","general",FALSE,"Y~X:Z:Z",0.2,0.0333829311706377,16.6914655853189,0.0967995710170785,0.0717933767264116,0.741670401759787,0.10230267214856,0.888,1,500
46,500,"complex","general",FALSE,"Y~X:Z:Z",0.2,0.0146767368777826,7.3383684388913,0.0479214508330251,0.0366740375067555,0.765294807841702,0.0500727383355636,0.858,1,500
